time,Temp Max (°C),Rain Chance (%),Rain Amount (mm),Forecast Run Date
2025-05-21,21.8,3,0.0,2025-05-21
2025-05-22,15.8,10,0.1,2025-05-21
2025-05-23,15.0,48,0.1,2025-05-21
2025-05-24,20.1,20,0.1,2025-05-21
2025-05-25,17.4,93,5.1,2025-05-21
2025-05-26,20.6,71,0.0,2025-05-21
2025-05-27,17.7,20,2.7,2025-05-21
2025-05-28,17.1,35,7.2,2025-05-21
2025-05-29,13.5,39,3.0,2025-05-21
2025-05-30,17.2,35,0.9,2025-05-21
2025-05-31,19.8,35,0.0,2025-05-21
2025-06-01,25.2,19,0.0,2025-05-21
2025-06-02,25.8,26,0.0,2025-05-21
2025-06-03,23.8,24,0.0,2025-05-21
2025-06-04,23.6,24,0.0,2025-05-21
2025-06-05,28.1,17,0.0,2025-05-21
